,Date,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,BATT.I-1 (volt) ,BATT.I-2 (volt) ,BATT.I-3 (volt) ,Target
2389,2016-07-11,0.0,24.7,14.0,20.6,12.7,16.6,0.0,13.23,13.46,3.2,0.0
2390,2016-07-12,0.0,24.7,10.6,15.9,9.6,12.6,0.0,13.05,13.51,3.2,0.0
2391,2016-07-13,0.0,24.7,11.5,18.5,9.5,13.8,0.0,13.07,13.5,3.2,0.0
2392,2016-07-14,0.0,24.7,12.2,19.2,10.6,14.9,0.0,13.05,13.48,3.2,0.0
2393,2016-07-15,0.0,24.7,12.9,19.4,9.5,14.7,0.0,13.04,13.48,3.2,0.0
2394,2016-07-16,0.0,24.7,13.0,20.2,10.1,15.3,0.0,13.16,13.47,3.2,0.0
2395,2016-07-17,0.0,24.7,13.9,20.6,10.9,16.1,0.0,13.25,13.46,3.2,0.0
2396,2016-07-18,0.0,24.7,14.8,21.1,12.8,16.9,0.0,13.25,13.45,3.2,0.0
2397,2016-07-19,0.0,24.9,10.1,18.3,9.1,13.9,0.0,13.05,13.5,3.2,0.0
2398,2016-07-20,0.0,25.0,11.5,18.1,9.0,13.3,0.0,13.05,13.48,3.2,0.0
2399,2016-07-21,0.0,26.0,11.2,18.7,9.4,12.8,0.0,13.05,13.44,3.2,0.0
2400,2016-07-22,0.0,26.6,10.1,18.4,8.9,12.8,0.0,13.04,13.47,3.2,0.0
2401,2016-07-23,0.0,26.6,11.2,19.6,10.0,14.3,0.0,13.03,13.47,3.2,0.0
2402,2016-07-24,0.0,26.6,13.5,20.6,11.3,15.7,0.0,13.14,13.46,3.2,0.0
2403,2016-07-25,0.0,26.6,13.7,21.1,10.8,15.3,0.0,13.06,13.47,3.2,0.0
2404,2016-07-26,0.0,26.6,13.8,20.9,11.4,16.2,0.0,13.13,13.45,3.2,0.0
2405,2016-07-27,0.0,26.6,12.0,19.7,11.0,14.3,0.0,13.06,13.48,3.2,0.0
2406,2016-07-28,0.0,26.6,14.7,21.4,11.1,16.4,0.0,13.11,13.45,3.2,0.0
2407,2016-07-29,0.0,26.6,15.2,21.7,13.0,17.1,0.0,13.18,13.45,3.2,0.0
2408,2016-07-30,0.0,26.6,13.8,20.2,11.4,16.0,0.0,13.15,13.47,3.2,0.0
2409,2016-07-31,0.0,26.6,13.2,21.2,11.8,16.3,0.0,13.34,13.45,3.2,0.0
2410,2016-08-01,0.0,26.6,9.7,17.6,9.7,13.3,0.0,13.04,13.49,3.2,0.0
2411,2016-08-02,0.0,26.6,14.2,19.6,8.7,15.0,0.0,13.16,13.47,3.2,0.0
2412,2016-08-03,0.0,26.6,12.5,20.2,12.4,15.7,0.0,13.19,13.45,3.2,0.0
2413,2016-08-04,0.0,26.6,12.0,22.2,11.4,16.0,0.0,12.98,13.43,3.2,0.0
2414,2016-08-05,0.0,27.1,8.5,14.6,8.2,10.4,0.0,12.86,13.54,3.2,0.0
2415,2016-08-06,0.0,27.4,9.9,12.4,8.2,10.4,0.0,12.91,13.58,3.2,0.0
2416,2016-08-07,0.0,27.6,10.2,16.4,8.8,11.1,0.0,13.01,13.54,3.2,0.0
2417,2016-08-08,0.0,27.6,12.1,19.2,9.5,13.7,0.0,13.02,13.5,3.2,0.0
2418,2016-08-09,0.0,27.7,12.3,16.7,7.5,12.2,0.0,13.04,13.52,3.2,0.0
2419,2016-08-10,0.0,27.8,11.5,18.9,9.0,13.3,0.0,13.01,13.48,3.2,0.0
2420,2016-08-11,0.0,27.8,9.2,17.8,9.1,12.6,0.0,12.99,13.52,3.2,0.0
2421,2016-08-12,0.0,27.8,8.1,17.2,7.6,11.7,0.0,12.97,13.52,3.2,0.0
2422,2016-08-13,0.0,27.8,9.6,16.3,7.2,11.5,0.0,13.05,13.51,3.2,0.0
2423,2016-08-14,0.0,27.8,10.4,17.5,8.1,12.6,0.0,13.07,13.5,3.2,0.0
2424,2016-08-15,0.0,27.8,11.8,18.3,8.3,13.8,0.0,13.05,13.48,3.2,0.0
2425,2016-08-16,0.0,27.8,12.4,20.0,11.5,14.7,0.0,13.08,13.47,3.2,0.0
2426,2016-08-17,0.0,27.8,10.1,18.7,9.0,13.0,0.0,13.04,13.47,3.2,0.0
2427,2016-08-18,0.0,27.8,9.2,18.8,8.6,12.0,0.0,13.04,13.5,3.2,0.0
2428,2016-08-19,0.0,28.0,7.0,15.0,6.5,10.2,0.0,13.02,13.52,3.2,0.0
2429,2016-08-20,0.0,28.0,7.7,15.7,6.3,10.5,0.0,13.03,13.51,3.2,0.0
2430,2016-08-21,0.0,28.0,9.0,16.8,6.5,11.3,0.0,13.04,13.51,3.2,0.0
2431,2016-08-22,0.0,28.0,11.9,18.8,8.5,13.8,0.0,13.05,13.48,3.2,0.0
2432,2016-08-23,0.0,28.0,8.1,16.8,8.0,11.7,0.0,13.04,13.51,3.2,0.0
2433,2016-08-24,0.0,28.1,5.7,15.3,5.3,9.3,0.0,13.01,13.52,3.2,0.0
2434,2016-08-25,0.0,28.1,6.2,13.5,5.3,8.7,0.0,13.02,13.58,3.2,0.0
2435,2016-08-26,0.0,28.4,4.2,13.9,3.2,7.7,0.0,12.99,13.58,3.2,0.0
2436,2016-08-27,0.0,28.4,4.2,13.0,3.5,7.5,0.0,13.01,13.59,3.2,0.0
2437,2016-08-28,0.0,28.5,7.9,13.9,3.7,9.2,0.0,13.02,13.56,3.2,0.0
2438,2016-08-29,0.0,28.9,7.5,13.6,5.2,8.3,0.0,12.97,13.52,3.2,0.0
2439,2016-08-30,0.0,29.0,8.2,13.4,6.5,9.0,0.0,13.0,13.61,3.2,0.0
2440,2016-08-31,0.0,29.0,7.9,15.2,6.7,10.8,0.0,13.04,13.52,3.2,0.0
2441,2016-09-01,0.0,29.0,10.2,18.4,7.7,13.0,0.0,13.04,13.5,3.2,0.0
2442,2016-09-02,0.0,29.1,9.7,17.7,8.8,12.6,0.0,13.02,13.5,3.2,0.0
2443,2016-09-03,0.0,29.6,10.9,14.7,6.5,10.3,0.0,13.02,13.54,3.2,0.0
2444,2016-09-04,0.0,29.8,8.4,15.9,6.4,10.8,0.0,13.02,13.52,3.2,0.0
2445,2016-09-05,0.0,29.8,9.5,15.6,6.4,10.7,0.0,13.02,13.55,3.2,0.0
2446,2016-09-06,0.0,29.8,10.8,17.5,7.8,12.3,0.0,13.02,13.51,3.2,0.0
2447,2016-09-07,0.0,29.8,9.2,17.0,9.1,12.8,0.0,13.02,13.5,3.2,0.0
2448,2016-09-08,0.0,29.8,9.1,16.5,6.8,11.8,0.0,13.02,13.51,3.2,0.0
2449,2016-09-09,0.0,29.8,8.0,17.0,7.4,12.2,0.0,13.05,13.5,3.2,0.0
2450,2016-09-10,0.0,29.8,6.3,15.3,5.9,9.7,0.0,12.99,13.53,3.2,0.0
2451,2016-09-11,0.0,29.8,9.4,16.9,5.9,11.5,0.0,12.99,13.52,3.2,0.0
2452,2016-09-12,0.0,29.8,7.0,17.6,5.7,11.8,0.0,13.0,13.51,3.2,0.0
2453,2016-09-13,0.0,29.8,6.9,16.6,6.1,10.3,0.0,13.01,13.52,3.2,0.0
2454,2016-09-14,0.0,29.8,6.9,14.2,4.5,8.8,0.0,13.02,13.56,3.2,0.0
2455,2016-09-15,0.0,30.0,3.8,14.4,3.0,8.1,0.0,12.99,13.55,3.2,0.0
2456,2016-09-16,0.0,30.0,3.3,11.9,2.3,6.3,0.0,12.99,13.6,3.2,0.0
2457,2016-09-17,0.0,30.0,6.2,12.6,1.9,7.2,0.0,12.97,13.59,3.2,0.0
2458,2016-09-18,0.0,30.0,5.7,13.1,3.4,8.1,0.0,12.96,13.57,3.2,0.0
2459,2016-09-19,0.0,30.0,9.3,16.6,5.0,10.5,0.0,12.98,13.53,3.2,0.0
2460,2016-09-20,0.0,30.0,11.6,18.4,8.5,13.4,0.0,13.01,13.48,3.2,0.0
2461,2016-09-21,0.0,30.0,7.9,16.6,7.2,12.3,0.0,13.01,13.5,3.2,0.0
2462,2016-09-22,0.0,30.0,9.7,13.5,6.5,9.6,0.0,13.01,13.56,3.2,0.0
2463,2016-09-23,0.0,30.0,10.3,18.1,9.0,12.6,0.0,13.01,13.5,3.2,0.0
2464,2016-09-24,0.0,30.1,-1.8,12.8,-2.1,3.6,0.0,12.87,13.65,3.2,0.0
2465,2016-09-25,0.0,30.2,0.2,3.4,-2.1,0.5,0.0,12.94,13.72,3.2,0.0
2466,2016-09-26,0.0,30.2,3.3,10.2,-1.1,4.3,0.0,12.94,13.63,3.2,0.0
2467,2016-09-27,0.0,30.2,7.4,14.4,3.1,8.8,0.0,12.97,13.56,3.2,0.0
2468,2016-09-28,0.0,30.2,9.0,16.7,6.4,11.2,0.0,12.98,13.51,3.2,0.0
2469,2016-09-29,0.0,30.2,9.5,18.4,7.6,12.3,0.0,13.0,13.48,3.2,0.0
2470,2016-09-30,0.0,30.2,6.4,12.6,5.8,9.7,0.0,13.0,13.53,3.2,0.0
2471,2016-09-30,-99.9,30.2,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,0.0
2472,2016-10-01,0.0,0.0,5.6,12.6,5.3,7.2,0.0,12.97,13.57,3.2,0.0
2473,2016-10-02,0.0,0.0,6.6,13.4,4.3,8.3,0.0,12.98,13.55,3.2,0.0
2474,2016-10-03,0.0,0.0,7.9,13.8,5.4,9.0,0.0,12.98,13.56,3.2,0.0
2475,2016-10-04,0.0,0.0,-3.0,10.5,-3.2,2.9,0.0,12.87,13.64,3.2,0.0
2476,2016-10-05,0.0,0.0,-1.3,2.9,-4.3,-1.3,0.0,12.89,13.75,3.2,0.0
2477,2016-10-06,0.0,0.0,-1.8,5.8,-3.4,0.8,0.0,12.9,13.71,3.2,0.0
2478,2016-10-07,0.0,0.3,-3.2,2.1,-3.2,-1.5,0.0,12.89,13.71,3.2,0.0
2479,2016-10-08,0.0,0.3,3.0,7.7,-3.8,2.2,0.0,12.91,13.67,3.2,0.0
2480,2016-10-09,0.0,0.3,5.3,11.6,2.7,7.0,0.0,12.96,13.61,3.2,0.0
2481,2016-10-10,0.0,0.3,4.0,11.9,3.8,7.2,0.0,12.96,13.59,3.2,0.0
2482,2016-10-11,0.0,0.4,2.4,12.0,2.4,6.4,0.0,12.97,13.59,3.2,0.0
2483,2016-10-12,0.0,0.5,2.9,9.1,1.5,4.7,0.0,12.97,13.64,3.2,0.0
2484,2016-10-13,0.0,0.5,5.1,10.1,1.8,5.7,0.0,12.97,13.61,3.2,0.0
2485,2016-10-14,0.0,0.5,6.2,11.8,3.8,7.2,0.0,12.99,13.58,3.2,0.0
2486,2016-10-15,0.0,0.5,6.7,14.6,4.9,9.1,0.0,12.98,13.56,3.2,0.0
2487,2016-10-16,0.0,0.5,9.0,14.7,5.4,9.7,0.0,12.96,13.55,3.2,0.0
2488,2016-10-17,0.0,0.5,9.7,13.6,7.5,10.1,0.0,12.98,13.52,3.2,0.0
2489,2016-10-18,0.0,0.5,0.6,10.0,0.1,5.6,0.0,12.88,13.6,3.2,0.0
2490,2016-10-19,0.0,0.7,-2.4,9.0,-2.6,3.1,0.0,12.88,13.66,3.2,0.0
2491,2016-10-20,0.0,0.7,-5.1,2.5,-5.1,-2.0,0.0,12.84,13.71,3.2,0.0
2492,2016-10-21,0.0,0.7,3.4,8.6,-5.7,2.0,0.0,12.84,13.68,3.2,0.0
2493,2016-10-22,0.0,0.8,5.2,12.2,3.1,7.2,0.0,12.92,13.6,3.2,0.0
2494,2016-10-23,0.0,0.8,6.2,12.9,4.5,8.2,0.0,12.96,13.57,3.2,0.0
2495,2016-10-24,0.0,0.8,6.7,13.9,5.5,8.8,0.0,12.97,13.56,3.2,0.0
2496,2016-10-25,0.0,0.8,7.1,12.6,6.0,8.5,0.0,12.93,13.61,3.2,0.0
2497,2016-10-26,0.0,0.8,2.4,7.0,2.1,3.8,0.0,12.83,13.69,3.2,0.0
2498,2016-10-27,0.0,0.8,5.1,10.8,1.7,5.7,0.0,12.97,13.62,3.2,0.0
2499,2016-10-28,0.0,0.8,6.8,14.4,4.6,9.0,0.0,12.99,13.56,3.2,0.0
2500,2016-10-29,0.0,0.8,7.3,12.6,6.5,8.8,0.0,12.99,13.61,3.2,0.0
2501,2016-10-30,0.0,0.8,5.8,10.4,3.7,6.3,0.0,12.95,13.6,3.2,0.0
2502,2016-10-31,0.0,0.8,6.3,11.7,4.7,7.8,0.0,12.96,13.63,3.2,0.0
2503,2016-11-01,0.0,0.9,3.4,9.4,3.2,5.8,0.0,12.95,13.65,3.2,0.0
2504,2016-11-02,0.0,0.9,0.5,9.3,0.3,4.6,0.0,12.9,13.65,3.2,0.0
2505,2016-11-03,0.0,1.1,2.0,7.7,-1.8,2.2,0.0,12.95,13.65,3.2,0.0
2506,2016-11-04,0.0,1.2,4.6,10.9,0.7,5.3,0.0,12.95,13.63,3.2,0.0
2507,2016-11-05,0.0,1.2,4.4,12.0,2.2,6.8,0.0,12.98,13.61,3.2,0.0
2508,2016-11-06,0.0,1.2,1.5,6.2,1.5,3.7,0.0,12.94,13.67,3.2,0.0
2509,2016-11-07,0.0,1.2,1.0,7.1,0.6,2.8,0.0,12.9,13.68,3.2,0.0
2510,2016-11-08,0.0,1.2,1.9,8.1,0.4,3.2,0.0,12.9,13.67,3.2,0.0
2511,2016-11-09,0.0,1.2,3.5,9.9,0.9,4.9,0.0,12.95,13.66,3.2,0.0
2512,2016-11-10,0.0,1.2,4.5,11.4,2.5,6.4,0.0,12.94,13.63,3.2,0.0
2513,2016-11-11,0.0,1.2,2.5,12.4,1.8,6.3,0.0,12.96,13.61,3.2,0.0
2514,2016-11-12,0.0,1.2,2.3,9.1,1.2,4.3,0.0,12.94,13.65,3.2,0.0
2515,2016-11-13,0.0,1.2,0.8,7.7,0.4,3.2,0.0,12.89,13.68,3.2,0.0
2516,2016-11-14,0.0,1.2,-0.7,5.4,-0.8,1.4,0.0,12.89,13.72,3.2,0.0
2517,2016-11-15,0.0,1.2,4.2,8.1,-1.0,3.5,0.0,12.95,13.68,3.2,0.0
2518,2016-11-16,0.0,1.2,6.7,12.2,2.8,7.3,0.0,12.94,13.63,3.2,0.0
2519,2016-11-17,0.0,1.2,3.0,11.1,2.9,6.6,0.0,12.97,13.63,3.2,0.0
2520,2016-11-18,0.1,1.5,-10.6,3.2,-10.6,-4.2,4.0,12.73,13.76,3.2,0.0
2521,2016-11-19,0.1,1.5,-4.3,-3.6,-11.7,-8.3,3.0,12.81,13.84,3.2,0.0
2522,2016-11-20,0.2,1.5,2.1,7.4,-4.6,2.1,2.0,12.92,13.74,3.2,0.0
2523,2016-11-21,0.3,1.5,1.7,6.4,1.2,3.5,-99.9,12.92,13.7,3.2,0.0
2524,2016-11-22,0.4,1.7,-1.3,5.8,-1.3,1.5,2.0,12.94,13.7,3.2,0.0
2525,2016-11-23,0.7,2.2,-5.6,-1.3,-5.8,-3.2,6.0,12.75,13.46,3.2,0.0
2526,2016-11-24,0.8,2.2,-5.1,6.0,-6.8,-3.0,6.0,12.86,13.8,3.2,0.0
2527,2016-11-25,0.9,2.3,-6.1,-4.0,-9.5,-7.1,8.0,12.83,13.84,3.2,0.0
2528,2016-11-26,1.0,2.4,-3.2,6.8,-6.7,-1.4,5.0,12.88,13.81,3.2,0.0
2529,2016-11-27,1.1,2.5,0.5,6.4,-5.3,0.3,5.0,12.95,13.78,3.2,0.0
2530,2016-11-28,1.4,2.7,-8.2,0.5,-8.2,-5.6,7.0,12.75,13.8,3.2,0.0
2531,2016-11-29,1.5,2.7,-10.3,-7.4,-10.7,-9.0,7.0,12.69,13.85,3.2,0.0
2532,2016-11-30,1.5,2.7,-13.2,-8.5,-13.6,-11.3,10.0,12.66,13.87,3.2,0.0
2533,2016-12-01,1.5,2.7,-12.9,-7.3,-14.9,-12.5,10.0,12.63,13.88,3.2,0.0
2534,2016-12-02,1.5,2.9,-10.6,-5.3,-13.4,-9.8,10.0,12.66,13.84,3.2,0.0
2535,2016-12-03,1.7,2.9,-11.3,-4.6,-11.6,-9.1,10.0,12.65,13.83,3.2,0.0
2536,2016-12-04,1.7,2.9,-12.7,-6.2,-12.9,-10.1,10.0,12.63,13.84,3.2,0.0
2537,2016-12-05,1.9,3.1,-0.8,-0.3,-12.9,-5.4,10.0,12.9,13.82,3.2,0.0
2538,2016-12-06,1.9,3.2,-14.4,-0.6,-15.9,-8.0,13.0,12.67,13.82,3.2,0.0
2539,2016-12-07,2.3,3.5,-13.6,-7.9,-14.4,-11.1,15.0,12.61,13.83,3.2,0.0
2540,2016-12-08,2.3,3.5,-18.6,-12.3,-19.2,-15.9,17.0,12.54,13.71,3.2,0.0
2541,2016-12-09,2.8,3.9,-6.7,-6.1,-18.6,-11.6,19.0,12.58,13.56,3.19,0.0
2542,2016-12-10,3.1,4.3,-1.6,-1.5,-6.9,-4.3,19.0,12.59,13.35,3.2,0.0
2543,2016-12-11,3.4,4.5,-0.9,1.4,-3.2,-1.2,18.0,12.61,13.78,3.2,0.0
2544,2016-12-12,4.0,4.7,-4.7,-1.0,-6.7,-4.6,20.0,12.6,13.8,3.2,0.0
2545,2016-12-13,4.0,4.7,-8.3,-3.0,-8.5,-4.8,19.0,12.54,13.82,3.2,0.0
2546,2016-12-14,4.0,4.7,-5.3,-4.5,-9.2,-6.3,18.0,12.5,13.84,3.2,0.0
2547,2016-12-15,4.7,5.2,-1.8,-1.2,-5.9,-3.2,22.0,12.51,13.65,3.2,0.0
2548,2016-12-16,4.7,5.3,-1.1,2.4,-2.0,-0.4,21.0,12.52,13.78,3.2,0.0
2549,2016-12-17,5.8,5.9,-9.9,-0.2,-10.0,-2.3,32.0,12.47,13.62,3.2,0.0
2550,2016-12-18,5.7,5.9,-18.0,-9.9,-20.6,-14.7,29.0,12.37,13.8,3.2,0.0
2551,2016-12-19,5.7,5.9,-14.5,-10.4,-18.1,-15.2,26.0,12.35,13.87,3.2,0.0
2552,2016-12-20,6.0,6.1,-5.3,-0.9,-14.5,-7.7,27.0,12.89,13.87,3.2,0.0
2553,2016-12-21,6.1,6.2,-0.9,2.0,-6.1,-1.7,26.0,12.81,13.79,3.2,0.0
2554,2016-12-22,6.1,6.2,-2.9,0.2,-3.7,-2.3,25.0,12.67,13.79,3.2,0.0
2555,2016-12-23,6.4,6.4,-1.6,1.7,-4.5,-1.3,26.0,12.62,13.77,3.2,0.0
2556,2016-12-24,6.6,6.6,-4.1,-0.6,-6.2,-3.6,28.0,12.62,13.78,3.2,0.0
2557,2016-12-25,6.7,6.8,-2.0,3.1,-4.3,-0.9,28.0,13.11,13.75,3.2,0.0
2558,2016-12-26,7.0,6.8,-11.2,-1.4,-11.2,-8.4,30.0,12.64,13.83,3.2,0.0
2559,2016-12-27,7.0,6.8,-13.7,-7.4,-14.8,-12.0,30.0,12.43,13.84,3.2,0.0
2560,2016-12-28,7.3,6.9,-3.1,1.3,-13.7,-4.9,28.0,13.03,13.83,3.19,0.0
2561,2016-12-29,7.5,6.9,-7.9,-2.9,-7.9,-5.4,28.0,12.58,13.8,3.2,0.0
2562,2016-12-30,7.5,6.9,-3.2,0.2,-9.2,-4.8,26.0,13.1,13.8,3.2,0.0
2563,2016-12-31,7.5,6.9,-5.3,3.7,-5.3,-1.9,28.0,13.15,13.78,3.2,0.0
